記録者	日付	クエスト分類	ステージ	難易度	周回数	1周スタミナ	ベルブースター	魔法糸ブースター	魔法糸小	魔法糸中	魔法糸大	ベル	ジュエル	プレミアガチャチケット	SR以上限定プレミアガチャチケットのかけら	1984エリザ	2061エリザ	クッキングエプロンエリザ	ホリデーカジュアルエリザ	ラウンジウェアエリザ	俊敏の破宝珠	精密の破宝珠
@71hKCMK5Jv9niuH	2020/10/30	メインストーリー第2部	10-5	ヘル	10	8	1	1	0	16	8	147856	0	0	0	0	0	0	0	0	5	0
@71hKCMK5Jv9niuH	2020/10/29	メインストーリー第2部	10-5	ヘル	10	8	1	1	0	24	6	97856	0	0	0	0	0	0	0	2	9	8
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	74	40	653292	3	0	4	0	1	1	0	4	14	14
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	86	24	729284	0	0	0	0	0	1	1	3	16	11
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	84	32	689570	3	0	0	0	0	0	0	1	26	14
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	76	30	713188	8	0	2	0	0	0	2	0	17	21
@71hKCMK5Jv9niuH	2020/10/28	メインストーリー第2部	10-5	ヘル	10	8	1	1	0	20	6	106272	0	0	0	0	1	0	0	1	0	13
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	10	8	1	1	0	8	12	98892	0	0	0	0	1	0	1	2	4	8
@Mk2Noko	2020/10/28	メインストーリー第2部	10-5	ヘル	10	8	1	1	0	16	8	118334	0	0	0	0	0	0	0	0	5	10
@Mk2Noko	2020/10/24	メインストーリー第2部	10-4	ヘル	10	8	1	1	0	14	14	119232	0	0	0	0	0	1	1	0	0	0
@Mk2Noko	2020/10/24	メインストーリー第2部	10-1	ヘル	50	8	1	1	0	114	32	555818	5	0	4	0	0	0	0	1	21	24
@Mk2Noko	2020/10/24	メインストーリー第2部	10-1	ヘル	50	8	1	1	0	102	26	694760	0	0	0	0	0	1	1	3	9	4
@Mk2Noko	2020/10/24	メインストーリー第2部	10-1	ヘル	50	8	1	1	0	92	30	619356	6	0	2	0	0	0	0	1	19	20
@Mk2Noko	2020/10/24	メインストーリー第2部	10-1	ヘル	50	8	1	1	0	72	22	734662	0	0	2	0	0	0	0	1	23	14
@Mk2Noko	2020/10/24	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	70	20	784642	4	0	0	0	0	3	0	4	5	17
@Mk2Noko	2020/10/24	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	74	22	703348	0	0	0	0	1	0	1	3	42	6
@Mk2Noko	2020/10/24	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	74	24	666194	14	0	1	0	0	1	1	3	18	29
@Mk2Noko	2020/10/24	メインストーリー第2部	10-5	ヘル	50	8	1	1	0	84	38	666128	4	0	0	0	0	0	0	4	13	19
@Mk2Noko	2020/10/23	メインストーリー第2部	10-4	ヘル	50	8	1	1	0	90	46	577356	0	0	0	0	0	1	0	2	14	33
@Mk2Noko	2020/10/23	メインストーリー第2部	10-4	ヘル	50	8	1	1	0	80	18	661154	6	0	0	0	0	0	1	5	37	26
@Mk2Noko	2020/10/23	メインストーリー第2部	10-4	ヘル	50	8	1	1	0	74	36	633202	3	0	2	0	0	3	1	1	23	12
@Mk2Noko	2020/10/23	メインストーリー第2部	10-4	ヘル	50	8	1	1	0	66	30	683006	0	0	0	0	0	1	0	2	33	26
